1,dbms,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
1,mp,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
1,daa,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
1,maths,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
1,cn,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
1,oose,211413205001,ABINAV.M,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
2,dbms,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,0,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
2,mp,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
2,daa,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
2,maths,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
2,cn,211413205001,bharath,2,2,0,1,0,2,2,2,1,2,6,6,0,0,AB,0,9,0,15,0,0,0,5,6,0,0,8,7,0,0,36,24,16,NIL,NIL,NIL,76
